subject,survey,order,judgment,item,condition,zscores,dependency,island,structure,distance,sent,tree
A1NK6UXWXKFMC7,3.3,22,3,RC.adj.isl.lg.04,RC.adj.isl.lg,-1.016349858,RC,ADJ,island,long,I met the famous artist who the parents blush if the child prodigy imitates.,(C-mat-decl (T-past (lv-tr (I) (meet (the (famous_artist (C-rel (T-pres (lv-tr (the (parents)) (blush (if (T-pres (lv-tr (the (child_prodigy)) (imitate (who)))))))))))))))
A1NK6UXWXKFMC7,3.3,53,3,RC.adj.isl.lg.08,RC.adj.isl.lg,-1.016349858,RC,ADJ,island,long,I emailed the congressman who the teacher smiles if her students write letters to.,(C-mat-decl (T-past (lv-tr (I) (email (the (congressman (C-rel (T-pres (lv-tr (who) (smile (if (T-pres (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (who))))))))))))))))
A1PV8FC3TVZ4Y4,3.1,17,2,RC.adj.isl.lg.02,RC.adj.isl.lg,-1.411803128,RC,ADJ,island,long,I sympathize with the parents who the reverand sighs if the bride and groom neglect to thank.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (parents (C-rel (T-pres (lv-tr (the (reverand)) (sigh (if (T-pres (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (who)))))))))))))))))))
A1PV8FC3TVZ4Y4,3.1,29,3,RC.adj.isl.lg.06,RC.adj.isl.lg,-0.886481034,RC,ADJ,island,long,I spoke with the college president who the professor faints if the students publicly criticize.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (college_president (C-rel (T-pres (lv-tr (the (professor)) (faint (if (T-pres (lv-tr (the (students)) (criticize (publicly) (who))))))))))))))))
A1R7CJMWXC79UO,3.4,27,5,RC.adj.isl.lg.01,RC.adj.isl.lg,0.475988215,RC,ADJ,island,long,I called the client who the secretary worries if the lawyer insults.,(C-mat-decl (T-past (lv-tr (I) (call (the (secretary (C-rel (T-pres (lv-tr (the (secretary)) (worry (if (T-pres (lv-tr (the (lawyer)) (insult (who)))))))))))))))
A1R7CJMWXC79UO,3.4,41,4,RC.adj.isl.lg.05,RC.adj.isl.lg,-0.055347467,RC,ADJ,island,long,I served the child who the other customer winks if the young couple play with at the restaurant.,(C-mat-decl (T-past (lv-tr (I) (serve (the (child (C-rel (T-pres (lv-tr (the (other_customer)) (wink (if (T-pres (lv-tr (the (young_couple)) (play (with (who)) (at (the (restaurant)))))))))))))))))
A1WP410YX2JBKI,3.3,22,5,RC.adj.isl.lg.04,RC.adj.isl.lg,0.223369297,RC,ADJ,island,long,I met the famous artist who the parents blush if the child prodigy imitates.,(C-mat-decl (T-past (lv-tr (I) (meet (the (famous_artist (C-rel (T-pres (lv-tr (the (parents)) (blush (if (T-pres (lv-tr (the (child_prodigy)) (imitate (who)))))))))))))))
A1WP410YX2JBKI,3.3,53,4,RC.adj.isl.lg.08,RC.adj.isl.lg,-0.446738594,RC,ADJ,island,long,I emailed the congressman who the teacher smiles if her students write letters to.,(C-mat-decl (T-past (lv-tr (I) (email (the (congressman (C-rel (T-pres (lv-tr (who) (smile (if (T-pres (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (who))))))))))))))))
A1YZJ7OO7Q2D89,3.1,17,2,RC.adj.isl.lg.02,RC.adj.isl.lg,-1.200124913,RC,ADJ,island,long,I sympathize with the parents who the reverand sighs if the bride and groom neglect to thank.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (parents (C-rel (T-pres (lv-tr (the (reverand)) (sigh (if (T-pres (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (who)))))))))))))))))))
A1YZJ7OO7Q2D89,3.1,29,2,RC.adj.isl.lg.06,RC.adj.isl.lg,-1.200124913,RC,ADJ,island,long,I spoke with the college president who the professor faints if the students publicly criticize.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (college_president (C-rel (T-pres (lv-tr (the (professor)) (faint (if (T-pres (lv-tr (the (students)) (criticize (publicly) (who))))))))))))))))
A1ZM09IY4FG9O4,3.1,17,1,RC.adj.isl.lg.02,RC.adj.isl.lg,-1.962450197,RC,ADJ,island,long,I sympathize with the parents who the reverand sighs if the bride and groom neglect to thank.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (parents (C-rel (T-pres (lv-tr (the (reverand)) (sigh (if (T-pres (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (who)))))))))))))))))))
A1ZM09IY4FG9O4,3.1,29,1,RC.adj.isl.lg.06,RC.adj.isl.lg,-1.962450197,RC,ADJ,island,long,I spoke with the college president who the professor faints if the students publicly criticize.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (college_president (C-rel (T-pres (lv-tr (the (professor)) (faint (if (T-pres (lv-tr (the (students)) (criticize (publicly) (who))))))))))))))))
A231ZXYHPSNUJQ,3.3,22,1,RC.adj.isl.lg.04,RC.adj.isl.lg,-0.805309064,RC,ADJ,island,long,I met the famous artist who the parents blush if the child prodigy imitates.,(C-mat-decl (T-past (lv-tr (I) (meet (the (famous_artist (C-rel (T-pres (lv-tr (the (parents)) (blush (if (T-pres (lv-tr (the (child_prodigy)) (imitate (who)))))))))))))))
A231ZXYHPSNUJQ,3.3,53,1,RC.adj.isl.lg.08,RC.adj.isl.lg,-0.805309064,RC,ADJ,island,long,I emailed the congressman who the teacher smiles if her students write letters to.,(C-mat-decl (T-past (lv-tr (I) (email (the (congressman (C-rel (T-pres (lv-tr (who) (smile (if (T-pres (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (who))))))))))))))))
A24853ZOYPYMX5,3.1,17,1,RC.adj.isl.lg.02,RC.adj.isl.lg,-1.097220781,RC,ADJ,island,long,I sympathize with the parents who the reverand sighs if the bride and groom neglect to thank.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (parents (C-rel (T-pres (lv-tr (the (reverand)) (sigh (if (T-pres (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (who)))))))))))))))))))
A24853ZOYPYMX5,3.1,29,1,RC.adj.isl.lg.06,RC.adj.isl.lg,-1.097220781,RC,ADJ,island,long,I spoke with the college president who the professor faints if the students publicly criticize.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (college_president (C-rel (T-pres (lv-tr (the (professor)) (faint (if (T-pres (lv-tr (the (students)) (criticize (publicly) (who))))))))))))))))
A28GQ44QN9DIH1,3.3,22,1,RC.adj.isl.lg.04,RC.adj.isl.lg,-0.946911603,RC,ADJ,island,long,I met the famous artist who the parents blush if the child prodigy imitates.,(C-mat-decl (T-past (lv-tr (I) (meet (the (famous_artist (C-rel (T-pres (lv-tr (the (parents)) (blush (if (T-pres (lv-tr (the (child_prodigy)) (imitate (who)))))))))))))))
A28GQ44QN9DIH1,3.3,53,1,RC.adj.isl.lg.08,RC.adj.isl.lg,-0.946911603,RC,ADJ,island,long,I emailed the congressman who the teacher smiles if her students write letters to.,(C-mat-decl (T-past (lv-tr (I) (email (the (congressman (C-rel (T-pres (lv-tr (who) (smile (if (T-pres (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (who))))))))))))))))
A28JXW5YZJDNK4,3.4,27,1,RC.adj.isl.lg.01,RC.adj.isl.lg,-1.331591048,RC,ADJ,island,long,I called the client who the secretary worries if the lawyer insults.,(C-mat-decl (T-past (lv-tr (I) (call (the (secretary (C-rel (T-pres (lv-tr (the (secretary)) (worry (if (T-pres (lv-tr (the (lawyer)) (insult (who)))))))))))))))
A28JXW5YZJDNK4,3.4,41,1,RC.adj.isl.lg.05,RC.adj.isl.lg,-1.331591048,RC,ADJ,island,long,I served the child who the other customer winks if the young couple play with at the restaurant.,(C-mat-decl (T-past (lv-tr (I) (serve (the (child (C-rel (T-pres (lv-tr (the (other_customer)) (wink (if (T-pres (lv-tr (the (young_couple)) (play (with (who)) (at (the (restaurant)))))))))))))))))
A2AOII8TNC874D,3.1,17,1,RC.adj.isl.lg.02,RC.adj.isl.lg,-1.320434078,RC,ADJ,island,long,I sympathize with the parents who the reverand sighs if the bride and groom neglect to thank.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (parents (C-rel (T-pres (lv-tr (the (reverand)) (sigh (if (T-pres (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (who)))))))))))))))))))
A2AOII8TNC874D,3.1,29,2,RC.adj.isl.lg.06,RC.adj.isl.lg,-0.874090165,RC,ADJ,island,long,I spoke with the college president who the professor faints if the students publicly criticize.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (college_president (C-rel (T-pres (lv-tr (the (professor)) (faint (if (T-pres (lv-tr (the (students)) (criticize (publicly) (who))))))))))))))))
A2HBQP668JPNYH,3.2,24,3,RC.adj.isl.lg.03,RC.adj.isl.lg,-1.354385371,RC,ADJ,island,long,I talked to the famous actor who the news reporter coughs if the tourists photograph.,(C-mat-decl (T-past (lv-tr (I) (talk (to (the (famous_actor (C-rel (T-pres (lv-tr (the (news_reporter)) (cough (if (T-pres (lv-tr (the (tourists)) (photograph (who))))))))))))))))
A2HBQP668JPNYH,3.2,48,3,RC.adj.isl.lg.07,RC.adj.isl.lg,-1.354385371,RC,ADJ,island,long,I interviewed the executive who the employee laughs if the office manager blackmails.,(C-mat-decl (T-past (lv-tr (I) (interview (the (executive (C-rel (T-pres (lv-tr (the (employee)) (laugh (if (T-pres (lv-tr (the (office_manager)) (blackmail (who)))))))))))))))
A2J7PEUIO2WVUN,3.3,22,4,RC.adj.isl.lg.04,RC.adj.isl.lg,-0.11933295,RC,ADJ,island,long,I met the famous artist who the parents blush if the child prodigy imitates.,(C-mat-decl (T-past (lv-tr (I) (meet (the (famous_artist (C-rel (T-pres (lv-tr (the (parents)) (blush (if (T-pres (lv-tr (the (child_prodigy)) (imitate (who)))))))))))))))
A2J7PEUIO2WVUN,3.3,53,3,RC.adj.isl.lg.08,RC.adj.isl.lg,-0.501198389,RC,ADJ,island,long,I emailed the congressman who the teacher smiles if her students write letters to.,(C-mat-decl (T-past (lv-tr (I) (email (the (congressman (C-rel (T-pres (lv-tr (who) (smile (if (T-pres (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (who))))))))))))))))
A2NVNTNQ6KH6JR,3.4,27,1,RC.adj.isl.lg.01,RC.adj.isl.lg,-1.78033337,RC,ADJ,island,long,I called the client who the secretary worries if the lawyer insults.,(C-mat-decl (T-past (lv-tr (I) (call (the (secretary (C-rel (T-pres (lv-tr (the (secretary)) (worry (if (T-pres (lv-tr (the (lawyer)) (insult (who)))))))))))))))
A2NVNTNQ6KH6JR,3.4,41,2,RC.adj.isl.lg.05,RC.adj.isl.lg,-1.300243473,RC,ADJ,island,long,I served the child who the other customer winks if the young couple play with at the restaurant.,(C-mat-decl (T-past (lv-tr (I) (serve (the (child (C-rel (T-pres (lv-tr (the (other_customer)) (wink (if (T-pres (lv-tr (the (young_couple)) (play (with (who)) (at (the (restaurant)))))))))))))))))
A2OZTBCBOCHF9E,3.4,27,2,RC.adj.isl.lg.01,RC.adj.isl.lg,-0.822047998,RC,ADJ,island,long,I called the client who the secretary worries if the lawyer insults.,(C-mat-decl (T-past (lv-tr (I) (call (the (secretary (C-rel (T-pres (lv-tr (the (secretary)) (worry (if (T-pres (lv-tr (the (lawyer)) (insult (who)))))))))))))))
A2OZTBCBOCHF9E,3.4,41,1,RC.adj.isl.lg.05,RC.adj.isl.lg,-1.291789711,RC,ADJ,island,long,I served the child who the other customer winks if the young couple play with at the restaurant.,(C-mat-decl (T-past (lv-tr (I) (serve (the (child (C-rel (T-pres (lv-tr (the (other_customer)) (wink (if (T-pres (lv-tr (the (young_couple)) (play (with (who)) (at (the (restaurant)))))))))))))))))
A2RDTTBASNV2XF,3.2,24,1,RC.adj.isl.lg.03,RC.adj.isl.lg,-0.809614233,RC,ADJ,island,long,I talked to the famous actor who the news reporter coughs if the tourists photograph.,(C-mat-decl (T-past (lv-tr (I) (talk (to (the (famous_actor (C-rel (T-pres (lv-tr (the (news_reporter)) (cough (if (T-pres (lv-tr (the (tourists)) (photograph (who))))))))))))))))
A2RDTTBASNV2XF,3.2,48,1,RC.adj.isl.lg.07,RC.adj.isl.lg,-0.809614233,RC,ADJ,island,long,I interviewed the executive who the employee laughs if the office manager blackmails.,(C-mat-decl (T-past (lv-tr (I) (interview (the (executive (C-rel (T-pres (lv-tr (the (employee)) (laugh (if (T-pres (lv-tr (the (office_manager)) (blackmail (who)))))))))))))))
A2SHOFSQGLTOCE,3.2,24,5,RC.adj.isl.lg.03,RC.adj.isl.lg,0.374889233,RC,ADJ,island,long,I talked to the famous actor who the news reporter coughs if the tourists photograph.,(C-mat-decl (T-past (lv-tr (I) (talk (to (the (famous_actor (C-rel (T-pres (lv-tr (the (news_reporter)) (cough (if (T-pres (lv-tr (the (tourists)) (photograph (who))))))))))))))))
A2SHOFSQGLTOCE,3.2,48,2,RC.adj.isl.lg.07,RC.adj.isl.lg,-1.624520012,RC,ADJ,island,long,I interviewed the executive who the employee laughs if the office manager blackmails.,(C-mat-decl (T-past (lv-tr (I) (interview (the (executive (C-rel (T-pres (lv-tr (the (employee)) (laugh (if (T-pres (lv-tr (the (office_manager)) (blackmail (who)))))))))))))))
A2ULSKF43PA60E,3.1,17,4,RC.adj.isl.lg.02,RC.adj.isl.lg,-0.286572253,RC,ADJ,island,long,I sympathize with the parents who the reverand sighs if the bride and groom neglect to thank.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (parents (C-rel (T-pres (lv-tr (the (reverand)) (sigh (if (T-pres (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (who)))))))))))))))))))
A2ULSKF43PA60E,3.1,29,3,RC.adj.isl.lg.06,RC.adj.isl.lg,-0.815628719,RC,ADJ,island,long,I spoke with the college president who the professor faints if the students publicly criticize.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (college_president (C-rel (T-pres (lv-tr (the (professor)) (faint (if (T-pres (lv-tr (the (students)) (criticize (publicly) (who))))))))))))))))
A2Z70GL7HTFFQR,3.1,17,4,RC.adj.isl.lg.02,RC.adj.isl.lg,-0.238757095,RC,ADJ,island,long,I sympathize with the parents who the reverand sighs if the bride and groom neglect to thank.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (parents (C-rel (T-pres (lv-tr (the (reverand)) (sigh (if (T-pres (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (who)))))))))))))))))))
A2Z70GL7HTFFQR,3.1,29,5,RC.adj.isl.lg.06,RC.adj.isl.lg,0.306973408,RC,ADJ,island,long,I spoke with the college president who the professor faints if the students publicly criticize.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (college_president (C-rel (T-pres (lv-tr (the (professor)) (faint (if (T-pres (lv-tr (the (students)) (criticize (publicly) (who))))))))))))))))
A3209D1227UCYP,3.1,17,1,RC.adj.isl.lg.02,RC.adj.isl.lg,-1.138316359,RC,ADJ,island,long,I sympathize with the parents who the reverand sighs if the bride and groom neglect to thank.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (parents (C-rel (T-pres (lv-tr (the (reverand)) (sigh (if (T-pres (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (who)))))))))))))))))))
A3209D1227UCYP,3.1,29,1,RC.adj.isl.lg.06,RC.adj.isl.lg,-1.138316359,RC,ADJ,island,long,I spoke with the college president who the professor faints if the students publicly criticize.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (college_president (C-rel (T-pres (lv-tr (the (professor)) (faint (if (T-pres (lv-tr (the (students)) (criticize (publicly) (who))))))))))))))))
A32YLOYZB8WIAR,3.4,27,1,RC.adj.isl.lg.01,RC.adj.isl.lg,-1.193507102,RC,ADJ,island,long,I called the client who the secretary worries if the lawyer insults.,(C-mat-decl (T-past (lv-tr (I) (call (the (secretary (C-rel (T-pres (lv-tr (the (secretary)) (worry (if (T-pres (lv-tr (the (lawyer)) (insult (who)))))))))))))))
A32YLOYZB8WIAR,3.4,41,1,RC.adj.isl.lg.05,RC.adj.isl.lg,-1.193507102,RC,ADJ,island,long,I served the child who the other customer winks if the young couple play with at the restaurant.,(C-mat-decl (T-past (lv-tr (I) (serve (the (child (C-rel (T-pres (lv-tr (the (other_customer)) (wink (if (T-pres (lv-tr (the (young_couple)) (play (with (who)) (at (the (restaurant)))))))))))))))))
A36SM7QM8OK3H6,3.2,24,2,RC.adj.isl.lg.03,RC.adj.isl.lg,-0.771910055,RC,ADJ,island,long,I talked to the famous actor who the news reporter coughs if the tourists photograph.,(C-mat-decl (T-past (lv-tr (I) (talk (to (the (famous_actor (C-rel (T-pres (lv-tr (the (news_reporter)) (cough (if (T-pres (lv-tr (the (tourists)) (photograph (who))))))))))))))))
A36SM7QM8OK3H6,3.2,48,1,RC.adj.isl.lg.07,RC.adj.isl.lg,-1.161927767,RC,ADJ,island,long,I interviewed the executive who the employee laughs if the office manager blackmails.,(C-mat-decl (T-past (lv-tr (I) (interview (the (executive (C-rel (T-pres (lv-tr (the (employee)) (laugh (if (T-pres (lv-tr (the (office_manager)) (blackmail (who)))))))))))))))
A38E9ET5TC41WD,3.4,27,4,RC.adj.isl.lg.01,RC.adj.isl.lg,0.105330877,RC,ADJ,island,long,I called the client who the secretary worries if the lawyer insults.,(C-mat-decl (T-past (lv-tr (I) (call (the (secretary (C-rel (T-pres (lv-tr (the (secretary)) (worry (if (T-pres (lv-tr (the (lawyer)) (insult (who)))))))))))))))
A38E9ET5TC41WD,3.4,41,2,RC.adj.isl.lg.05,RC.adj.isl.lg,-0.813920417,RC,ADJ,island,long,I served the child who the other customer winks if the young couple play with at the restaurant.,(C-mat-decl (T-past (lv-tr (I) (serve (the (child (C-rel (T-pres (lv-tr (the (other_customer)) (wink (if (T-pres (lv-tr (the (young_couple)) (play (with (who)) (at (the (restaurant)))))))))))))))))
A38QM2WVQ7O9MF,3.2,24,1,RC.adj.isl.lg.03,RC.adj.isl.lg,-1.440150531,RC,ADJ,island,long,I talked to the famous actor who the news reporter coughs if the tourists photograph.,(C-mat-decl (T-past (lv-tr (I) (talk (to (the (famous_actor (C-rel (T-pres (lv-tr (the (news_reporter)) (cough (if (T-pres (lv-tr (the (tourists)) (photograph (who))))))))))))))))
A38QM2WVQ7O9MF,3.2,48,1,RC.adj.isl.lg.07,RC.adj.isl.lg,-1.440150531,RC,ADJ,island,long,I interviewed the executive who the employee laughs if the office manager blackmails.,(C-mat-decl (T-past (lv-tr (I) (interview (the (executive (C-rel (T-pres (lv-tr (the (employee)) (laugh (if (T-pres (lv-tr (the (office_manager)) (blackmail (who)))))))))))))))
A3B6TW0WPGVR21,3.3,22,5,RC.adj.isl.lg.04,RC.adj.isl.lg,0.183050825,RC,ADJ,island,long,I met the famous artist who the parents blush if the child prodigy imitates.,(C-mat-decl (T-past (lv-tr (I) (meet (the (famous_artist (C-rel (T-pres (lv-tr (the (parents)) (blush (if (T-pres (lv-tr (the (child_prodigy)) (imitate (who)))))))))))))))
A3B6TW0WPGVR21,3.3,53,4,RC.adj.isl.lg.08,RC.adj.isl.lg,-0.305084708,RC,ADJ,island,long,I emailed the congressman who the teacher smiles if her students write letters to.,(C-mat-decl (T-past (lv-tr (I) (email (the (congressman (C-rel (T-pres (lv-tr (who) (smile (if (T-pres (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (who))))))))))))))))
A3IA77UHAVA83X,3.2,24,3,RC.adj.isl.lg.03,RC.adj.isl.lg,-1.328253969,RC,ADJ,island,long,I talked to the famous actor who the news reporter coughs if the tourists photograph.,(C-mat-decl (T-past (lv-tr (I) (talk (to (the (famous_actor (C-rel (T-pres (lv-tr (the (news_reporter)) (cough (if (T-pres (lv-tr (the (tourists)) (photograph (who))))))))))))))))
A3IA77UHAVA83X,3.2,48,5,RC.adj.isl.lg.07,RC.adj.isl.lg,-0.125306978,RC,ADJ,island,long,I interviewed the executive who the employee laughs if the office manager blackmails.,(C-mat-decl (T-past (lv-tr (I) (interview (the (executive (C-rel (T-pres (lv-tr (the (employee)) (laugh (if (T-pres (lv-tr (the (office_manager)) (blackmail (who)))))))))))))))
A3O81LHBBI8NPK,3.2,24,4,RC.adj.isl.lg.03,RC.adj.isl.lg,-0.158961685,RC,ADJ,island,long,I talked to the famous actor who the news reporter coughs if the tourists photograph.,(C-mat-decl (T-past (lv-tr (I) (talk (to (the (famous_actor (C-rel (T-pres (lv-tr (the (news_reporter)) (cough (if (T-pres (lv-tr (the (tourists)) (photograph (who))))))))))))))))
A3O81LHBBI8NPK,3.2,48,3,RC.adj.isl.lg.07,RC.adj.isl.lg,-0.635846739,RC,ADJ,island,long,I interviewed the executive who the employee laughs if the office manager blackmails.,(C-mat-decl (T-past (lv-tr (I) (interview (the (executive (C-rel (T-pres (lv-tr (the (employee)) (laugh (if (T-pres (lv-tr (the (office_manager)) (blackmail (who)))))))))))))))
A3Q0XAGQ7TD7MP,3.3,22,3,RC.adj.isl.lg.04,RC.adj.isl.lg,-0.40328804,RC,ADJ,island,long,I met the famous artist who the parents blush if the child prodigy imitates.,(C-mat-decl (T-past (lv-tr (I) (meet (the (famous_artist (C-rel (T-pres (lv-tr (the (parents)) (blush (if (T-pres (lv-tr (the (child_prodigy)) (imitate (who)))))))))))))))
